Result,TweetsContent
Neutral,BBC News - Amazon boss Jeff Bezos rejects claims company acted like a 'drug dealer' bbc.co.uk/news/av/busineƒ??
Negative,@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? ????
Negative,"CSGO matchmaking is so full of closet hacking, it's a truly awful game."
Neutral,Now the President is slapping Americans in the face that he really did commit an unlawful act after his  acquittal! From Discover on Google vanityfair.com/news/2020/02/tƒ??
Negative,"Hi @EAHelp Iƒ??ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and Iƒ??m having to use my paypal account but it isnƒ??t working, can you help me resolve it please?"
Positive,"Rocket League, Sea of Thieves or Rainbow Six: Siege????? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow"
Positive,my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao
Negative,FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q
Positive,The professional dota 2 scene is fucking exploding and I completely welcome it.Get the garbage out.
Positive,Itching to assassinate #TCCGif #AssassinsCreedBlackFlag #AssassinsCreed #TheCapturedCollective pic.twitter.com/vv8MOGtCjw
Negative,"@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg"
Neutral,CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh
Negative,@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls
Positive,Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate!Really excited to see NeMo embracing Hydra as the way to take control over the configuration madness that is machine learning! :)
Positive,yeah and it's fun
Negative,fuck my life ????
Positive,happy birthday red dead redemption that shit changed my life what a crazy experience
Negative,What does that say about Microsoft hardware & software security - The Man gets hacked
Negative,"Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day."
Neutral,Umm @PlayApex  when I died it said Bug This pic.twitter.com/bzMHzbadOF
Negative,Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!
Negative,@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.
